,title,link,text,date
497,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό,2022-11-25
498,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λαϊκό τραγούδι χωρίς Καζαντζίδη Μητροπάνο δεν υπάρχει!!!,2022-11-25
499,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα σπάει!!!,2021-11-25
500,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια. Είσαι μαγεμένη. Τσιφτεντέλια. Υπέροχα. Η Ελλάδα τα λατρεύει. 2021. Έλα δώσε.,2022-11-25
501,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΛΗΜΕΡΑ ΟΛΗ ΜΕΡΑ ΜΕ ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ......ΕΤΣΙ ΕΙΝΑΙ Η ΚΑΛΗ ΔΙΑΣΚΕΔΑΣΗ,2021-11-25
502,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΛΑΤΡΕΜΕΝΑ ΑΣΜΑΤΑ ΓΕΙΑ ΣΟΥ ΕΛΛΑΔΑΡΑ ΜΟΥ...,2022-11-25
503,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Προσπαθήστε να επισυνάπτεται ο χρόνος στο κάθε τραγούδι. Διευκολύνει τρομερά τους ακόλουθους σας.,2021-11-25
504,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό Καλή χρονιά,2022-11-25
505,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια η μουσική️️,2022-11-25
506,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο άρεσε,2023-04-25
507,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγουδιστές.,2022-11-25
508,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όνειρα γλυκα,2023-04-25
509,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πριν από την αρχή του θρύλου,2022-11-25
510,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ειναι αυτα μωρε καρεκλααααα!!!!,2023-04-25
511,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"1 φιλάκια 
2  στη κουβέντα 
3 όταν για μένα θα μιλάς 
4",2022-11-25
512,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο.. Αλλά ας έβαζες  κ ένα Δημάκη... Την αποστολια ζωη  ... τη την ήθελες.  Δε κολλάει  Κ τόσο,2022-11-25
513,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καληνυχταα,2023-04-25
514,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ωραίος ρε φίλε, αλλά δεν μπόρεσα να το παρακολουθήσω... Μας έπηξε στις διαφημίσεις, κάθε τρεις και λίγο τσουπ.... Κάπου όπα ...",2022-11-25
515,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το εχετε ξεφτιλισει με τις διαφημιςεις μουσικη θελουμε να ακουσουμε    αη συχτιρη,2022-11-25
516,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια αλλά πολύ διαφήμιση κάθε τόσο κουραστικό λιγο,2022-11-25
517,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όχι το δικό μας το χαϊβάνι έκανε παιχνιδάκια με την λεγαμενη το όνομα του πλυντηριου,2022-11-25
518,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλά ούτε ένα σφακιανάκη ντροπή,2022-11-25
519,Greek Music Mix 2022 - Ελληνικα Τραγουδια Mix 2022 - Summer Music Video 4K - Part 5,https://www.youtube.com/watch?v=I_I5RympRL4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν είναι οργανωμένο,2023-01-25
520,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσει ποτέ!,2021-11-25
521,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να και ενα ωραιο μιξ!μπραβο παιδια!,2022-11-25
522,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πιο ωραία τραγούδια Μπράβο σας,2022-11-25
523,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χωρίς τη μουσική ο κόσμος θα ήταν γκρι. Η μουσική δίνη αποχρώσεις ζωής.,2022-11-25
524,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσε.ιΩραία τραγούδια.τελειο!!!!!,2022-11-25
525,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο mix,2022-11-25
526,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στην υγειά μας!,2022-11-25
527,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό τραγούδι ωραίος ο Πανταζης,2022-11-25
528,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καλά ωραία , σας ευχάριστο , 
τα χρειαζόμαστε , μας δίνη λίγη χαρά , σε αυτό το δύσκολο & δυσάρεστο κλίμα παν κόσμο …..  
Αλλά σας παρακαλώ μας έβγαλες τα έντερα με τις παρά πολλές  διαφήμισης κάθε στιγμή , και στην  μέση το τραγούδι κιόλας 
Please, with respect, if you want more people to subscribe , then you should GET RID of the commercials  
( in every song & also DISRUPTIVE & they occur right IN THE MIDDLE OF A SONG as well   ) 
it’s unwarranted & disgusting to say the least  !!!!!
WT … 
Seriously, no one wants to listen to the dam commercials ye !!!
I put this on ONLY because it says NON STOP SONGS 
As we found this is a LIE , 
just to suck people in !!!
Pls stop the commercials & lies ye !!!
COMMERCIAL FREE ONLY PLEASE 
Otherwise it’s a NO GO ZONE 
for many unhappy & unsatisfied people who would otherwise tune in ….. ️ ️
Thanks  ",2022-11-25
529,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό,2022-11-25
530,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λαϊκό τραγούδι χωρίς Καζαντζίδη Μητροπάνο δεν υπάρχει!!!,2022-11-25
531,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα σπάει!!!,2021-11-25
532,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια. Είσαι μαγεμένη. Τσιφτεντέλια. Υπέροχα. Η Ελλάδα τα λατρεύει. 2021. Έλα δώσε.,2022-11-25
533,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΛΗΜΕΡΑ ΟΛΗ ΜΕΡΑ ΜΕ ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ......ΕΤΣΙ ΕΙΝΑΙ Η ΚΑΛΗ ΔΙΑΣΚΕΔΑΣΗ,2021-11-25
534,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΛΑΤΡΕΜΕΝΑ ΑΣΜΑΤΑ ΓΕΙΑ ΣΟΥ ΕΛΛΑΔΑΡΑ ΜΟΥ...,2022-11-25
535,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Προσπαθήστε να επισυνάπτεται ο χρόνος στο κάθε τραγούδι. Διευκολύνει τρομερά τους ακόλουθους σας.,2021-11-25
536,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό Καλή χρονιά,2022-11-25
537,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια η μουσική️️,2022-11-25
538,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο άρεσε,2023-04-25
539,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τραγουδιστές.,2022-11-25
540,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όνειρα γλυκα,2023-04-25
541,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πριν από την αρχή του θρύλου,2022-11-25
542,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ειναι αυτα μωρε καρεκλααααα!!!!,2023-04-25
543,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"1 φιλάκια 
2  στη κουβέντα 
3 όταν για μένα θα μιλάς 
4",2022-11-25
544,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο.. Αλλά ας έβαζες  κ ένα Δημάκη... Την αποστολια ζωη  ... τη την ήθελες.  Δε κολλάει  Κ τόσο,2022-11-25
545,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καληνυχταα,2023-04-25
546,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ωραίος ρε φίλε, αλλά δεν μπόρεσα να το παρακολουθήσω... Μας έπηξε στις διαφημίσεις, κάθε τρεις και λίγο τσουπ.... Κάπου όπα ...",2022-11-25
547,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το εχετε ξεφτιλισει με τις διαφημιςεις μουσικη θελουμε να ακουσουμε    αη συχτιρη,2022-11-25
548,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια αλλά πολύ διαφήμιση κάθε τόσο κουραστικό λιγο,2022-11-25
549,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όχι το δικό μας το χαϊβάνι έκανε παιχνιδάκια με την λεγαμενη το όνομα του πλυντηριου,2022-11-25
550,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλά ούτε ένα σφακιανάκη ντροπή,2022-11-25
551,GREEK 2K23 SUMMER MIX | VOL. I | by NIKKOS DINNO | ΗΡΘΕ ΚΑΛΟΚΑΙΡΙ |,https://www.youtube.com/watch?v=q7elHOjAyEY&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν είναι οργανωμένο,2023-01-25
552,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσει ποτέ!,2021-11-25
553,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να και ενα ωραιο μιξ!μπραβο παιδια!,2022-11-25
554,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πιο ωραία τραγούδια Μπράβο σας,2022-11-25
555,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χωρίς τη μουσική ο κόσμος θα ήταν γκρι. Η μουσική δίνη αποχρώσεις ζωής.,2022-11-25
556,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα απ' τα καλύτερα μιξ που έχω ακούσε.ιΩραία τραγούδια.τελειο!!!!!,2022-11-25
557,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο mix,2022-11-25
558,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Στην υγειά μας!,2022-11-25
559,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό τραγούδι ωραίος ο Πανταζης,2022-11-25
560,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καλά ωραία , σας ευχάριστο , 
τα χρειαζόμαστε , μας δίνη λίγη χαρά , σε αυτό το δύσκολο & δυσάρεστο κλίμα παν κόσμο …..  
Αλλά σας παρακαλώ μας έβγαλες τα έντερα με τις παρά πολλές  διαφήμισης κάθε στιγμή , και στην  μέση το τραγούδι κιόλας 
Please, with respect, if you want more people to subscribe , then you should GET RID of the commercials  
( in every song & also DISRUPTIVE & they occur right IN THE MIDDLE OF A SONG as well   ) 
it’s unwarranted & disgusting to say the least  !!!!!
WT … 
Seriously, no one wants to listen to the dam commercials ye !!!
I put this on ONLY because it says NON STOP SONGS 
As we found this is a LIE , 
just to suck people in !!!
Pls stop the commercials & lies ye !!!
COMMERCIAL FREE ONLY PLEASE 
Otherwise it’s a NO GO ZONE 
for many unhappy & unsatisfied people who would otherwise tune in ….. ️ ️
Thanks  ",2022-11-25
561,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό,2022-11-25
562,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λαϊκό τραγούδι χωρίς Καζαντζίδη Μητροπάνο δεν υπάρχει!!!,2022-11-25
563,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα σπάει!!!,2021-11-25
564,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια. Είσαι μαγεμένη. Τσιφτεντέλια. Υπέροχα. Η Ελλάδα τα λατρεύει. 2021. Έλα δώσε.,2022-11-25
565,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΛΗΜΕΡΑ ΟΛΗ ΜΕΡΑ ΜΕ ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ......ΕΤΣΙ ΕΙΝΑΙ Η ΚΑΛΗ ΔΙΑΣΚΕΔΑΣΗ,2021-11-25
566,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΛΑΤΡΕΜΕΝΑ ΑΣΜΑΤΑ ΓΕΙΑ ΣΟΥ ΕΛΛΑΔΑΡΑ ΜΟΥ...,2022-11-25
567,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Προσπαθήστε να επισυνάπτεται ο χρόνος στο κάθε τραγούδι. Διευκολύνει τρομερά τους ακόλουθους σας.,2021-11-25
568,Ελληνικά Mix 2023 | Greek Remix Hits | Galaxy Music,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ καλό Καλή χρονιά,2022-11-25
