,video,text,date
471,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αυτά τα τραγούδια έχουν ψυχή, αγγίζουν την καρδιά σου. Όμορφες μουσικές επιλογές.️ Κλαίω τώρα",2022-11-24 17:31:48.694761
472,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εποχή ανεπανάληπτη, μοναδική, αγνή με υπέροχα τραγούδια που μιλούν στην καρδιά και μόνο για όσους τα έζησαν. Τι τύχη να ξέρατε!!!!!!!! Μπράβο σε όλους!!!!!",2022-11-24 17:31:48.698810
473,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ένα προς ένα όλα τα κομμάτια .υπέροχη. Δουλειά !!! Συνεχίστε έτσι δυναμικά .σας ευχαριστούμε !!,2021-11-24 17:31:48.701776
474,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πόσο όμορφα και γλυκά τραγούδια!!!!
Πόσες αναμνήσεις, πόσα βιώματα!!!!
Όλα τα τραγούδια υπέροχα, το ένα καλύτερο απ τ άλλο!!!!!",2022-11-24 17:31:48.705806
475,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΕΞΑΙΡΕΤΙΚΉ ΕΠΙΛΟΓΗ ΤΡΑΓΟΥΔΙΩΝ.....ΑΝΤΙΠΡΟΣΩΠΕΥΤΙΚΉ ΜΙΑΣ ΕΠΟΧΗΣ ΠΟΥ Δ Υ Σ Τ Υ Χ Ω Σ ΜΑΣ ΑΦΗΣΕ.....,2022-11-24 17:31:48.710938
476,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πόσο αληθινοί ειμασταν,ας είχαμε τα μισά από τη σημερινή εποχή,ειμασταν αυθεντικοί και αγαπούσαμε πραγματικά,δεν πεθαινουν οι πραγματικές αγάπες σε κάθε επίπεδο...",2022-11-24 17:31:48.713938
477,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για μια ακόμα φορά μας έδωσες τόσο μεγάλη χαρά Εlias με τις τραγουδαρες που ανέβασες νασαι για πάντα καλα,2022-11-24 17:31:48.718571
478,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι υπέροχα τραγούδια!,2022-11-24 17:31:48.722571
479,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΥΤΑ ΕΙΝΑΙ ΤΡΑΓΟΎΔΙΑ ΜΕ ΣΥΝΑΙΣΘΗΜΑ ΚΑΙ ΛΟΓΙΑ.ΤΩΡΑ ΟΛΑ ΕΙΝΑΙ ΙΔΙΑ.ΙΔΙΑ ΜΟΥΣΙΚΗ ΣΤΙΧΟΙ ΦΩΝΕΣ...ΠΕΡΑΜΕΝΑ ΜΕΓΑΛΕΙΑ ΚΑΙ ΔΙΗΓΩΝΤΑΣ ΝΑ ΚΛΑΙΣ.ΑΞΕΧΑΣΤΕΣ ΕΠΟΧΕΣ ΑΝΕΞΊΤΗΛΕΣ 🇬🇷🇬🇷🇬🇷🇬🇷🇬🇷,2022-11-24 17:31:48.726571
480,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εξαιρετική συλλογή τραγουδιών ,μιας ωραίας ,ρομαντικής -ανθρώπινης εποχής  ....Σπουδαίοι συνθέτες ,στιχουργοί και βέβαια οι τραγουδιστές ....αυθεντικές λαϊκές φωνές που ""ζωγράφιζαν""...  Μπράβο και σε σας που μας τις θυμίζετε ...!!!",2021-11-24 17:31:48.731712
481,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Όλα υπέροχα, σε ταξιδεύουν σε νοσταλγικές, αυθεντικές εποχές!",2022-11-24 17:31:48.734743
482,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Απο τα πιο όμορφα τραγούδια σε αυτή η συλλογή,ενα και ένα είναι τα περισσότερα,απο πραγματικά τεράστιους συνθέτες και στιχουργούς αλλά και τους μεγάλους ερμηνευτές που σημάδεψαν με τις φωνές τους την χρυσή ""εποχή"" στο Ελληνικό τραγούδι.",2022-11-24 17:31:48.738832
483,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πόσο γλυκιά ήταν  η ζωή πριν  μερικές  δεκάδες  χρόνια και  ας μην είχαμε  κινητά  και  άλλα μέσα   είχαμε όμως ειλικρίνεια και αγάπη  στην  καρδιά μας  που δυστυχώς  τώρα δεν υπάρχει   σας ευχαριστώ που με αυτά τα υπέροχα  τραγούδια  με φέρατε στην  εποχή  της  νιότης μου και με συγκινησατε  πολύ  αυτά.  Να έχετε  υγεία,2021-11-24 17:31:48.741857
484,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αφιερωμένο σ ' αυτούς που αγαπάμε και δεν είναι πια μαζί μας .
Μία εποχή , μία ιστορία . Αξέχαστα τραγούδια που μας θυμίζουν , θυμίζουν , θυμίζουν",2021-11-24 17:31:48.744798
485,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μπράβο Ελιας,  όμορφες αναμνήσεις μας ξυπνούν αυτά τα τραγούδια...ανεπανάληπτα!!",2022-11-24 17:31:48.750832
486,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σε ευχαριστούμε για αυτή την υπέροχη συλλογή.... Μας κρατά συντροφιά στην μακρινή  Αμερική...Για εμάς αυτά τα ακούσματα είναι κάτι παραπάνω από ένα τραγούδι, είναι ένα κομμάτι της καρδιάς μας που έχει μείνει στην άλλη άκρη του κόσμου και που πάντα θα χτυπά εκεί που είναι όλοι οι δικοί μας άνθρωποι ....Δύσκολη η ξενιτιά ....Να είσαστε όλοι καλά, φιλιά από Florida ️🇬🇷",2022-11-24 17:31:48.753832
487,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καταπληκτική δουλειά!! Πανέμορφες μελωδίες, τραγούδια που μας μεγάλωσαν,μας μάγεψαν,μας ταξίδεψαν.Πολλές αναμνήσεις.Μπράβο....Ευχαριστώ για την παρέα",2021-11-24 17:31:48.756835
488,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η αγάπη δεν είναι αμαρτία όποια ηλικία και να έχεις μπορεί μερικές φορές να είναι παράνομη αλλά δεν μπορούμε να ελέγξουμε την καρδιά ️ μας!,2021-11-24 17:31:48.760053
489,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καταπληκτική συλλογή,υπέροχα τραγούδια,ένα κι'ένα!Ευχαριστούμε πολύ!",2021-11-24 17:31:48.767069
490,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα αξέχαστα που σου δίνουν τόσο μεγάλη επιθυμία να ξαναγυρίσουμε στα παλιά μπράβο σας παιδιά και πάλι μπράβο,2021-11-24 17:31:48.771065
491,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Η αγάπη ηρεμεί την καρδιά, κ η μουσική την ψυχή! Καλή ευλογημένη Κυριακή να χουμε όλοι!!🇬🇷",2021-11-24 17:31:48.774063
492,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Φοβερή συλλογή τραγουδιών ,μεσα απο τα τραγούδια του παρελθόντος χτίζεται το πιο ωραίο παρόν κ το μέλλον .",2021-11-24 17:31:48.779068
493,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αυτά είναι τραγούδια, στίχοι, μουσική, ερμηνεία, ευτυχώς έχουμε την ευκαιρία να τα ακούμε από τις αναρτήσεις.Αφιερωμενα σ'αυτους που νοσταλγούν το παλιό ποιοτηκο τραγούδι.",2021-11-24 17:31:48.782097
494,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τραγούδια αγνότερα, λεπτά
που μιλούσαν στη καρδιά
όχι σαν τα σημερινά 
χυδαιολογήματα που εκτός
από αισχρότερα είναι πιο
ατάλαντα από ποτέ",2022-12-24 17:31:48.786097
495,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τώρα έχουμε τσιρίδες ξεφωνητά και ηλεκτρονικά αντί για όργανα και προπάντων το show. Όλα αυτά κατστρέφουν την μελωδία, την μουσική, την αγάλη τις στιγμής. Μπράβο φίλε, το τραγούδι-μουσική όπως πρέπει να είναι....",2021-11-24 17:31:48.789441
496,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καταπληκτικά τραγούδια ,2022-11-24 17:31:48.793411
497,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τραγούδια ανθρώπινα, ύμνοι στην ειλικρινή αγάπη, τραγούδια που ξυπνούν στο μυαλό μου χιλιάδες αναμνήσεις και μου φέρνουν δίπλα μου την αξέχαστη σύντροφο της ζωής μου.",2021-11-24 17:31:48.797408
498,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Συγχαρητήρια πολλά πολλά πολλά. Αγγίζουν ψυχές αυτά τα τραγούδια,2021-11-24 17:31:48.800407
499,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"τι να πούμε τώρα, δεν υπάρχουν λογια, ένα μπράβο είναι λίγο, .... για το κορίτσι που αγάπησα τότε και που συνεχίζω να το αγαπώ 45 χρονια",2021-11-24 17:31:48.803407
500,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Υπέροχα τραγούδια .Να είστε καλά βρε παιδιά..Μεγαλώσαμε με τις τραγουδαρες αυτές...Καλή Παναγία αύριο και να βάλει το χεράκι της στις συμφορές αυτού του τόπου, και να σβήσουν οι ρημαδες οι φωτιές.....καλό βράδυ ",2021-11-24 17:31:48.806407
501,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να είσαι καλά για αυτά τα υπέροχα τραγούδια. Από Αγγλία με νοσταλγία για την Ελλάδα αλλά όχι έτσι όπως είναι σήμερα 🇬🇷,2021-11-24 17:31:48.810942
502,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εποχές, που η αγάπη, στήριζε, τα πάντα.",2021-11-24 17:31:48.813940
503,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Калимера! 
От греческой музыки и исполнителей- бальзам на сердце!  Спасибо!!!",2021-11-24 17:31:48.816956
504,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Είναι παλιές αγαπημένες μου επιτυχίες, με αναμνήσεις, που μου θυμίζουν πολλά πάρα πολλά άι λαβιου αγαπημένα μου τραγούδια.Χαιρομαι να τα ακούω...!",2021-11-24 17:31:48.820954
505,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ανεπανάληπτα τραγούδια!!! Μπράβο σε όποιον έκανε την συλλογή!!!,2021-11-24 17:31:48.823954
506,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα τραγούδια.Υπεροχη εποχή. Ξεχνιόμαστε αναπολώντας.,2021-11-24 17:31:48.828063
507,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Με αυτά τα τραγούδια μεγαλώσαμε, μας έκαναν ανθρώπους με αισθήματα. Τωρααα........ ",2021-11-24 17:31:48.831985
508,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αξέχαστα τραγούδια με βαθιά νοήματα.
Μίας γενιάς με φυλοτημο και ανθρωπιάς.",2021-11-24 17:31:48.834989
509,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραία τραγούδια με νόημα και αληθινή Αγάπη Μπράβο παιδιά!!,2021-11-24 17:31:48.838249
510,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μετριάζεται τις αγωνίες του τόπου μας απ' τις καταραμένες φωτιές και τις αγωνιες με αυτά τα καταπληκτικά τραγούδια  να είσται καλά ρε παιδιά ,2021-11-24 17:31:48.842227
511,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καταπληκτική συλλογή τέλεια τραγούδια!!!!!!!
Ευχαριστούμε!!!!!️️️️️️️️️️️️️️️️",2021-11-24 17:31:48.845215
512,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,These are the songs that I learned when I started to play bouzouki.  I performed most of these songs many times with my bands and in the Greek Clubs in the San Francisco Area!  Such wonderful memories!  Evharisto para poli!,2021-11-24 17:31:48.849231
513,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πάλι σε ευχαριστούμε ρε Λίντα είσαι υπέροχή μας δίνεις τόση μεγάλη χαρά σ’ αυτή την ξενιτιά που είμαστε εννοώ την Αυστραλία Μελβούρνη love you️,2021-11-24 17:31:48.852259
514,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μπράβο Ηλία, καταπληκτική δουλειά......η σημερινή συλλογή σου μπαίνει στις top.....χωρίς υπερβολή, ένα κι ένα είναι τα τραγούδια!! 
Λένε πως η μουσική εξημερώνει ακόμα κ τα άγρια θηρία......ίσως ισχύει για τα τετράποδα......τα δίποδα όμως που είναι τα αγριότερα όλων δεν ""εξημερώνονται"" με τίποτα! Για τα γ** συμφέροντα (όπως πάντα άλλωστε) μετέτρεψαν τον επίγειο παράδεισο σε κόλαση.....καμία ελπίδα για το μέλλον! Κρίμα, κρίμα, κρίμα.......<3 * ** *",2021-11-24 17:31:48.855226
515,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλή δύναμη στους δοκιμάζουμε νους απ' τη καταστροφική  και στους ανθρώπους που είναι στους δρόμους από οποια ειδικότητα και εργάζονται  Κεφαλλονίτης ,2021-11-24 17:31:48.858318
516,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όσες ευχές σας δίνω με όλοι Είστε πάντα οι καλύτεροι φίλοι μου  🇬🇷   ️  ,2021-11-24 17:31:48.861347
517,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΥΤΑ ΕΙΝΑΙ ΤΡΑΓΟΥΔΙΑ ....ΤΡΑΓΟΥΔΙΑ ΠΟΥ ΤΑ ΑΚΟΥΣ ΚΑΙ ΔΕΝ ΤΑ ΒΑΡΙΕΣΑΙ ......ΤΡΑΓΟΥΔΙΑ ΜΕ ΝΟΗΜΑ......ΑΝΑΠΩΛΩ ΕΚΕΙΝΑ  ΤΑ ΩΡΑΙΑ ΧΡΟΝΙΑ .....ΧΡΟΝΙΑ ΑΓΝΑ ΡΟΜΑΝΤΙΚΆ .....ΤΩΡΑ ΟΛΑ ΕΛΕΥΘΕΡΑ .....ΣΕ ΕΥΧΑΡΙΣΤΟΥΜΕ ΠΟΥ ΜΑΣ ΤΑΞΙΔΕΥΕΙΣ ΠΙΣΩ ΣΤΑ ΩΡΑΙΑ ΧΡΟΝΙΑ.....,2021-11-24 17:31:48.864346
518,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εξαιρετικές αναμνήσεις των αθώων παιδικών μας χρόνων,2022-11-24 17:31:48.867362
519,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πρωινά Μαρτιατικα, από τις 7 έως στις ,8 στο δεύτερο πρόγραμμα. Και μετά τρέξιμο να προλάβουμε το λεωφορείο για το σχολείο. Μια άνοιξη όλο νιάτα, όνειρα αγάπες νεανικές,τρυφερότητα. Η μαμά  να φτιάχνει το γάλα. Ένα πεταχτό φιλί στο μάγουλο  μια ευχή τον ήλιο και τα τραγούδια που περνάμε μαζί μας ακόμα και μέσα στην τάξη. Α! Τι όμορφα χρόνια.,! Αξέχαστα.!",2022-11-24 17:31:48.871490
520,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπραβο ρε ελληνα!!!!!!!νασαι καλα!!!!!πανε τα ομορφα χρονια!ισως να ξαναρθουν παλι εαν ξεκουμπιστουνε μερικσ λαμογια. Στο τελος θα μιλησει ο κυριος....να το θυμασται αυτο.,2022-11-24 17:31:48.874489
521,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Υπέροχα τραγούδια!!
Ευχαριστούμε πολύ!!",2021-11-24 17:31:48.877487
522,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κάθε συλλογή...μας φέρνει πίσω.   Σε ξένοιαστες και ανέμελες ημέρες.  .και νύχτες γεμάτες φεγγαρισιο φως...,2022-11-24 17:31:48.880509
523,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Διαλεχτα τραγουδια που αγαπησαμε και ακουμε τωρα αναπολωντας καποιες ωραιες εποχες που ζησαμε,2021-11-24 17:31:48.883489
524,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Όμορφα τραγούδια που μας θυμίζουν πόσο ωραια και γλυκιά είναι η αγάπη,η γνήσια όμως ️️️️️",2021-11-24 17:31:48.887505
525,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ζουμε ξανα....οτι χαθηκε...
Επιπονες, μα υπεροχες αναμνησεις...",2021-11-24 17:31:48.891536
526,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημέρα Σας Αυτά  Είναι Τραγούδια Υπέροχα  Διαχρονικά Στο Πέρασμα του Χρόνου Ότι Πρέπει Για Να  Ξεχαστούμε Αυτές Της Δύσκολες Εποχές που Ζούμε Πού Καίγεται Η Ελλάδα Μας Ευχαριστούμε πολύ Να Είσαστε Πάντα Καλα Που Μας Διασκεδάζετε ,2021-11-24 17:31:48.894536
527,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΥΤΑ ΤΑ ΤΡΑΓΟΎΔΙΑ ΕΙΝΑΙ Η ΚΑΛΎΤΕΡΗ ΣΥΝΤΡΟΦΙΑ!!! ΕΥΓΕ!!!,2021-11-24 17:31:48.897538
528,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα τραγούδια μπράβο σας,2021-11-24 17:31:48.900532
529,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αγαπημένη μου Ελλάδα
δε σε αλλάζω με τίποτα!!!!!!!!",2021-11-24 17:31:48.904563
530,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χρονια πολλα και μελωδικά σε ολους.. απολαυστε τα ομορφα,2021-11-24 17:31:48.908558
531,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πουναι τα χρονια το ποιο αγαπημενο μου   μου θημηζει τη νιωτη την αγαπη την αγνη την αληθεινη   που δεν θα φυγει ποτε απο την ψυχη και την καρδια   την καλημερα μου με αγαπη ,2021-11-24 17:31:48.912537
532,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι ωραίο μελωδικό ξεκίνημα της Κυριακής? 🇬🇷️🇨🇾,2021-11-24 17:31:48.915537
533,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αγαπημένα τραγούδια, αγαπημένη μου  Ελλάδα !",2021-11-24 17:31:48.919684
534,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Lovely Songs.
Having just come back from Athens , it is nice to listen to such lovely  music ( wish I was back there).",2022-11-24 17:31:48.922689
535,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Elias,your songs are one of my frequent visits to memory lane.Thank you. What the hell.Old age is a nice period of our life too.!!! Or should be anyway!!!!!!!",2022-11-24 17:31:48.925652
536,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εξαιρετική συλλογή, μπράβο!!!",2022-11-24 17:31:48.929685
537,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Λιντα  μπραβο, η καρδια μου βρισκει ανακούφιση   με τα τραγουδια  ενα κα ενα αναμνησεις μιας αλλης ζωης της παλαιας ζωης δυσκολη και εκεινη αλλα οχι απανθρωπη .",2022-12-24 17:31:48.934653
538,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Οι πρωτοβουλιες αυτες ειναι βαλσαμο στις ψυχες μας,ευχαριστουμε παρα πολυ για την προσφορα σας αυτη!!!",2021-11-24 17:31:48.937678
539,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΚΑΤΑΠΛΗΚΤΙΚΗ ΔΟΥΛΕΙΑ ΤΕΛΕΙΑ ΑΞΕΧΑΣΤΑ ΚΟΜΜΑΤΙΑ ΜΙΑΣ ΟΜΟΡΦΗΣ ΠΑΛΙΑΣ ΕΠΟΧΗΣ ΜΕ ΑΝΘΡΩΠΙΑ ,ΑΓΝΟΤΗΤΑ ΚΑΙ ΦΙΛΟΤΗΜΟ.ΒΑΛΣΑΜΟ ΣΤΗΝ ΨΥΧΗ.",2021-11-24 17:31:48.941654
540,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Συγχαρητηρια , εξαιρετικη δουλεια.",2023-01-24 17:31:48.945687
541,https://www.youtube.com/watch?v=lGQQsRgq3gM&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η ζωή μας όλη!!!!!!!!!!!,2021-11-24 17:31:48.949690
