,title,link,text,date
2692,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Οι στόχοι άθλοι η φωνη τελεια,2023-07-25 11:40:04.193705
2693,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο Λουισα ,2022-11-25 11:40:04.196997
2694,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ πιο ωραία φωνή έχει από το original ,2022-11-25 11:40:04.200000
2695,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Савршено је ,2022-11-25 11:40:04.202999
2696,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι το αγαπημένο μου τραγούδι ️,2022-11-25 11:40:04.206218
2697,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε αυτή την ταινία υπάρχουν μόνο επιτυχίες,2022-11-25 11:40:04.209253
2698,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η καλύτερη ταινία ever!!!!,2022-11-25 11:40:04.213250
2699,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Απίστευτο βίντεο κλιπ , μπορώ να το βλέπω συνέχεια :p",2022-11-25 11:40:04.215469
2700,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Fun Fact : Τη φράση άθλοι του Ηρακλή την ακούσαμε πιο πολύ εδώ παρά στο "" Ηρακλής πέρα από το μύθο "" .",2022-11-25 11:40:04.219503
2701,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ολα ειναι τελεια  τα ακουω χιλεις φορες,2022-11-25 11:40:04.222679
2702,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άμα γινόταν διαγωνισμός και δεν έπαιρνε την πρώτη θέση ο διαγωνισμός θα ήταν στημένος ,2022-11-25 11:40:04.225711
2703,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ουαουυυυυυυυυυ! Τέλειο! Μπράβο! τη ωραίο τραγούδι Λουίζα! ,2022-11-25 11:40:04.228987
2704,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΟ ΑΓΑΠΩ ΑΥΤΟ ΤΟ ΤΡΑΓΟΥΔΙ,2023-05-25 11:40:04.233965
2705,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τέλεια ταινια το γαϊδουρι που εγινε πονο μου αρεσε πολθ ειχαι πλακα,2022-11-25 11:40:04.237245
2706,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι τέλειο τραγούδι και είναι πολύ καλήτερο από το αγγλικό.,2022-11-25 11:40:04.239253
2707,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,όταν το τραγουδούσα είχα ανοιχτή τη πόρτα του δωματίου μου και με άκουγαν οι φίλοι του αδελφιού μου,2022-11-25 11:40:04.243338
2708,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραίο τραγούδι Λουίζα.,2022-11-25 11:40:04.246594
2709,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτή η ταινία έχει τα πιο ωραία τραγουδια,2023-01-25 11:40:04.250598
2710,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πολυ ωραια ταινια μου αρεσε,2022-11-25 11:40:04.254646
2711,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για μένα η λουιζα τραγούδα τέλεια!!! Δεν λέω ότι είναι η αγαπημένη μου από το encanto αλλά τραγουδάει τελεια,2022-11-25 11:40:04.257889
2712,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καλά ε, όταν λέμε ότι η Νίνα Μαζάνη είναι φοβερή ως Λουίσα, το εννοούμε!",2022-11-25 11:40:04.260886
2713,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σ'αγαπώ Luisa ,2022-11-25 11:40:04.264890
2714,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,A veces somos como luisa que siempre tenia ese peso por que siempre dependían mucha de ella,2022-12-25 11:40:04.268137
2715,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο,2022-11-25 11:40:04.272234
2716,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ο Τιτανικός,2022-11-25 11:40:04.275470
2717,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Λατρεύω Disney,2022-11-25 11:40:04.278544
2718,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,i love ecanto,2022-11-25 11:40:04.282685
2719,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Το καλύτερο  ,2022-11-25 11:40:04.284720
2720,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ταυτιζομαι,άγχος άγχος αγχος",2023-02-25 11:40:04.288966
2721,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Φωναρα>>>>,2022-12-25 11:40:04.293965
2722,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο Λουίζα!,2022-11-25 11:40:04.297223
2723,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΟΡΕΟ,2022-11-25 11:40:04.300224
2724,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Φουλ ελληνική μυθολογία,2022-11-25 11:40:04.303427
2725,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μεταγλώττιση και τα υπόλοιπα ταινία την υπόλοιπη ταινία και βάλτε και στον κινηματογράφο θέλουμε να δούμε εγώ και η αδελφή μου είμαστε μεγάλη φαν της disney,2022-11-25 11:40:04.306679
2726,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Great,2022-11-25 11:40:04.310678
2727,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εμενα μου αρεσουν η Dolores η Louisa και η Isabela,2022-11-25 11:40:04.313881
2728,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Επιτέλους!,2022-11-25 11:40:04.317135
2729,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2022-11-25 11:40:04.320140
2730,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,️,2022-11-25 11:40:04.323312
2731,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μήπως θα μπορούσες να βάλεις το ευχούληδες το τραγούδι από τα αλογα,2022-12-25 11:40:04.328596
2732,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εγώ και η κολλητή
μου το τραγουδάμε συνεχεια!Εγώ είμαι η Μιραμπελ και η κολλητή μου η Λουισα",2022-11-25 11:40:04.332663
2733,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εγώ είμαι σαν την luisa και γιαυτό είναι  η αγαπημένη μου  χαρακτήρας  🇬🇷🇬🇷🇬🇷🇬🇷🇬🇷🇬🇷🇬🇷🇬🇷,2022-11-25 11:40:04.335903
2734,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε βρισιά ωραία τραγούδι μπορείς να κάνεις και που γκρεμιζόταν το σπίτι που γνώριζες τα παιδάκια mirabelle την οικογένεια,2022-11-25 11:40:04.338937
2735,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"2:45 είναι πολύ περίεργο που η μιραμπελ προσπαθώντας να βοηθήσει την ""λουισα"" δεν τα κατάφερε γτ δεν είναι τόσο δυνατή όπως την αδερφή της!",2023-01-25 11:40:04.343902
2736,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όταν η λουίσα πάει να σταματήσει το πλοίο το πλοίο γραφι MADRIGAL,2022-11-25 11:40:04.348278
2737,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,είναι πολύ ωραίο το έκαναν το,2022-11-25 11:40:04.352311
2738,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,mega,2023-09-25 11:40:04.357574
2739,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ο τιτλος του τραγουδιου θα επρεπε να ειναι στο κατω κατω!,2022-11-25 11:40:04.360594
2740,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μιλάει μόνο σε ένα στίχο για το ανχος,2022-11-25 11:40:04.364644
2741,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Wtah πως πετάει της πέτρες τι φάση ,2022-11-25 11:40:04.367832
2742,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι σχέση έχουν οι αθλοι του Ηρακλή??,2022-11-25 11:40:04.371942
2743,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Louiza eisai H kaliteri Love yy,2022-11-25 11:40:04.376156
2744,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σελίδες που οδηγούν στο Ελληνικό κοινό,2023-01-25 11:40:04.380157
2745,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλο,2022-11-25 11:40:04.384274
2746,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ο Ηρακλής έκανε μόνος του τον άθλο δεν βοήθησα αυτή η μεγάλη,2022-11-25 11:40:04.388509
2747,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το    εκαντο  δεν  ξεπερασε   το  frozen,2023-01-25 11:40:04.392552
2748,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ρε ειμαι 18 χρονων κ το τραγουδι μ χει κολλησει  χαχαχ,2022-11-25 11:40:04.395821
2749,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Дивноооооо,2022-11-25 11:40:04.399822
2750,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,O Τιτανικός τι φάση;;;,2022-11-25 11:40:04.403914
2751,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εμένα πιο πολύ μου η Dolores,2022-11-25 11:40:04.407149
2752,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κανεις τους στοιχους;;,2022-11-25 11:40:04.410146
2753,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,+1 οποίος συμφωνεί ότι στο 2:40 κλεει επειδή είναι βαριά τα βράχια άφου αυτή θα μπορούσε να τα σεικωσει άνετα σωστά ζορίζεται παιδιά δείτε το.. μπορεί να μην το έχετε καταλάβει  αλλά ναι και παιδιά εγώ όταν βλέπω εκείνω τό σιμιο επειδή έχω δει πολλές φορές το καταλεβενω οποίος το έχει δει πάνω από 3 φορες καταλαβενει τι εννοώ,2023-01-25 11:40:04.415476
2754,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Οι γάιδαροι τι φάση,2022-11-25 11:40:04.419477
2755,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εγω ριμαι σαν την luisa,2022-11-25 11:40:04.423555
2756,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Και ο Τιτανικός τι στο ουατ,2022-11-25 11:40:04.425795
2757,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Οι γαΐδαροι που κάνουν τους μονόκερους τι φάση?,2022-11-25 11:40:04.429831
2758,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Unfortunately the sound effects are not taken into account, the background vocal emphasis should be stronger. But this was not taken care of and the background remained bare..",2022-11-25 11:40:04.433902
2759,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Disney tsunade,2022-11-25 11:40:04.437176
2760,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Kαι αναρωτιουνται γιατι το Encanto ξεπερασε το Frozen,2022-11-25 11:40:04.440177
2761,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,γεια,2022-11-25 11:40:04.443176
2762,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πιο πολύ η Dolores,2022-11-25 11:40:04.446432
2763,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι,2022-11-25 11:40:04.449437
2764,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Οκ,2022-11-25 11:40:04.453446
2765,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Icy 6b2{,2022-11-25 11:40:04.456739
2766,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ok groomer,2022-11-25 11:40:04.459733
2767,Γιά πού το 'βαλες καρδιά μου - 100 έντεχνα & άλλα αγαπημένα (by Linda's Music Dream),https://www.youtube.com/watch?v=DZCxj0rHahs&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Παιδιά ωραίο το πέδικο αλλά ανζος δεν νομίζω?,2022-11-25 11:40:04.463527
