,title,link,text,date,language
904,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,A lot of love from Romania...... Make us happy  with you voice and good vives....,2020-11-25,en
905,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Next year she will perform live in Hilvarenbeek 🇳🇱 we are waiting for you!! ,2021-11-25,en
906,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Από έναν μεταλλά με καταγωγή από Ήπειρο που λατρεύει τέτοιες μελωδίες δωσμένες στο κοινό με ""πονηρό"" τρόπο, πολλά συγχαρητήρια και για τη σύνθεση και για την εκτέλεση και για το βίντεο κλιπ. Παρ'ότι ""Αμερικανίζει"" πολύ, δε με χάλασε γιατί η ποιότητα τραγουδιού-εκτέλεσης είναι υπεράνω. ΜΠΡΑΒΟ ΜΠΡΑΒΟ ΜΠΡΑΒΟ. Μακάρι να βγουν κι άλλα τέτοια τραγούδια, να ξεφύγουμε λίγο από το σκουπιδαριό των καιρών(σκουπιδαριό: ότι είναι εντελώς ρηχό είτε μουσικά είτε στιχουργικά είτε οπτικά).",2017-11-25,el
907,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Here is the English translation from a Greek person if you want to know!

FORTUNE TELLER (ΜΑΝΤΙΣΣΑ)

The fortune teller told me
That to find you
I had to have wings
And to drink from your lips
I had to travel seas.
And to drink from your lips
I had to travel seas.

The fortune teller told me
That if I wanted to touch you for a lifetime
To the bad weather and the loneliness
Never give up.
To the bad weather and the loneliness
Never give up.

I will fly, I will fly
I will fly to find you
I will fly, I will fly
I will fly in the weather
Against all the wind and the unbearable sky
I will fly, I will fly
My little to find you.
Against all the wind and the unbearable sky
I will fly, I will fly
My little to find you.

The fortune teller told me that if I wanted to keep you with me
That I had to decorate you little heart with colors.
That I had to decorate your little heart with colors.

I will fly, I will fly
I will fly to find you
I will fly, I will fly
I will fly in the weather.
Against all the wind and the unbearable sky
I will fly, I will fly
My little to find you.

Against all the wind and the unbearable sky
I will fly, I will fly
My little to find you

Against all the wind and the unbearable sky
I will fly, I will fly
My little to find you",2020-11-25,en
908,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Lovely ️. Greetings from Kerala,India",2021-11-25,other
909,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο τραγούδι το αγαπάω ,2023-08-25,el
910,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,J'adore la chorégraphie ,2019-11-25,other
911,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απλά καταπληκτικό! ️,2021-11-25,other
912,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μόνο εγώ ήρθα επειδή έτσι στη τύχη το θυμήθηκα;,2020-11-25,el
913,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Και 200 φορες να το ακούσεις, πάλι ακούγεται ρε φίλε, αρε Μαριννα και παρέα, το μόνο παράπονο, βγάλτε κιαλα!!",2020-11-25,el
914,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"The whole video in one peace.  Congradulations! 

Greetings from Serbia ",2020-11-25,en
915,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Fantastic ️🇬🇷,2021-11-25,other
916,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καταπληκτικό τραγούδι με τέλειο video. Μπράβο...,2020-11-25,el
917,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Το αγαπημένο τραγούδι του γιου μου!!,2023-10-28,el
918,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Very good and beautiful from France !!! Φανταστικο,2017-11-25,en
919,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I don’t understand but I love it
️ from United States",2020-11-25,en
920,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Με λίγα λόγια : είσαι καταπληκτική ,2019-11-25,el
921,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι τέλειο το αγαπημένο μου. ️️️️Είσε η καλύτερη!!!!!️️️,2021-11-25,el
922,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μαρινάκι = βασίλισσα του τραγουδιού ️,2021-11-25,el
923,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλοταξιδη Μαρινα μας στο ονειρο της Γιουροβιζιον  2024  !,2023-10-28,el
924,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I don't understand a thing but it's a very catchy tune! Greetings from Romania!,2017-11-25,en
925,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I looovveee itttt
Our english teacher showed it to us first or actually played it in class....Its amazinnggg!!",2020-11-25,en
926,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Respect from Bulgaria brothers 🇧🇬🇬🇷,2019-11-25,other
927,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αηδόνι ιιιιι.Ευτυχως. υπάρχουν νέα παιδιά που κελαηδούν ,με απλό ντύσιμο..... Μπράβο κοριτσάρα μου..",2022-11-25,el
928,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπεροχο τραγουδι!,2019-11-25,other
929,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Θυμήθηκα και ΠΑΛΙ αυτό το τραγούδι!,2021-11-25,el
930,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I love this song and the video! Greetings from Germany :),2018-11-25,en
931,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I don't understand at all but sounds beautiful and the scenery looks cool too
from South Korea 🇰🇷",2020-11-25,en
932,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"This was a nice song, on my recommended. Greetings, from a Bulgarian 🇧🇬 🇬🇷 ️",2020-11-25,en
933,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,έχουμε 2022 και ακόμα το ακούμε σε αγαπάμε Μαρίνα μου <333,2022-11-25,el
934,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I can heard Celtic instruments, I very like the mix between modern and ancient sounds perfectly assembled by the voice of Marina Satti",2021-11-25,en
935,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ένα απτά καλύτερα τραγούδια,2022-11-25,el
936,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Παιδιά η κοπέλα δεν ειναι απλά ""ταλέντο"". Σε αντίθεση με τους περισσότερους μαϊντανούς της Ελληνικής μουσικής σκηνής το καλλιεργούσε απο πολύ μικρή ηλικία, εχει δίπλωμα κλασικού τραγουδιού, πτυχίο κλασικού πιάνου κι ανώτερων θεωρητικών. Πήρε ΥΠΟΤΡΟΦΙΑ για το Berklee, την νουμερο ένα ανώτατη σχολή μουσικής παγκοσμίως και αποφοίτησε με εξειδίκευση στη σύγχρονη ενορχήστρωση και παραγωγή. Με λίγα λόγια είναι αληθινή μουσικός!!! Τα συγχαρητήρια μου, Μαρίνα. Please keep raising the bar of the music industry, we've been waiting for someone like you.",2019-11-25,el
937,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΜΟΝΟ ΕΝΑ ΕΧΩ ΝΑ ΠΩ ΜΠΡΑΒΟΟΟΟΟΟΟΟΟ ΕΙΝΑΙ ΕΝΑ ΑΠΟ ΤΑ ΠΙΟ ΩΡΑΙΑ ΤΡΑΓΟΥΔΙΑ ΠΟΥ ΕΧΩ ΑΚΟΥΣΕΙ,2020-11-25,el
938,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΤΑΠΛΗΚΤΙΚΉ!!!!!!!!!!!!!!,2021-11-25,other
939,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα πας πολύ καλά με τους συνεργάτες σου και μου αρέσει να τραγουδάς το τραγούδι σου με κάτι   αρεστο,2022-11-25,el
940,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Great song....bravo im still playing again and again...,2021-11-25,en
941,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Gostei! [Brazilian Flag waving],2021-11-25,other
942,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,this is too good omg love it so much from Poland,2017-11-25,en
943,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"can't Stop listening, greetings from Germany...",2019-11-25,other
944,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καίγομαι να την δω στην eurovision του χρόνου!!!!!!!!!!!  ,2019-11-25,el
945,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Love it,2023-06-25,en
946,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Amazing music and dance show congrulations from Turkey 🇹🇷🇬🇷 i wanna peace ourselves ,2019-11-25,en
947,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μου αρεσει αυτο τοα τραγουδι!,2023-03-25,el
948,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,the song is fantastic,2017-11-25,en
949,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι τέλειο τραγούδι!,2020-11-25,el
950,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τελειο τραγούδι μού αρέσει παρά πολύ ,2019-11-25,el
951,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Και αυτό κυρίες και κύριοι είναι το κέντρο της Αθήνας!!! Χααααλιιι μαύρο χριστέ μου, τώρα που ζω εξωτερικό το αντιλαμβάνομαι αλλιώς ",2021-11-25,el
952,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σατι είσαι υπέροχη κι εσύ και η παρέα σου
Η ιδέα τό τραγούδι το βίντεο είναι πολύ μπροστά.
Φρέσκο
Ετοίμασε τό επόμενο 
Εξαιρετικό μπράβο!",2020-11-25,el
953,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Γίνεται να το διαγράψουμε όλοι μας το τραγούδι απο υο μυαλό μας κ να στείλει αυτο στην eurovision;,2023-10-25,el
954,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Great song she has amazing voice I go to Greece a lot great track,2017-11-25,en
955,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"You are so sweet Marina Satti ️ and a nice song, greetings from 🇹🇷",2019-11-25,en
956,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ολα τα τραγουδια της ειναι θησαυρος θαυματα !!!!!!,2021-11-25,el
957,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΜΑΓΙΚΟ ΚΑΛΟΚΑΙΡΑΚΙ του 2017!!️,2022-11-25,el
958,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απλά Θεική η φωνή της μαρίνας!!!,2019-11-25,el
959,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,+1 αν και εσύ ηρθες μετά το ΠΑΛΙ επειδη θυμήθηκες και αυτό το τραγούδι και ξανά κόλλησες..,2021-11-25,el
960,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Greece we love you always and forever,greetings from Serbia!!!",2017-11-25,en
961,Α Ραμ Σαμ Σαμ - Παιδικα Τραγουδια Για Παρτυ | HeyKids Ελληνικα,https://www.youtube.com/watch?v=pmaX0hYTVeo&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,i love this song. i'm not even greek:) greetings from the wire,2020-11-25,en
962,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ποιός ήρθε μετά την ανακοίνωση για την Eurovision;,2023-10-25,el
963,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"God bless greek language, people and culture  among the best in the world. I'm italian and I feel such a deep bond with Greece and its people. Love to visit whenever I can. ️",2020-11-25,en
964,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Wowwwww that’s the Greece that we want at Eurovision ! We love this music! Love from Spain ,2023-10-25,en
965,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,What a beautiful country and language.Greetings for fellow mediterraneans from Croatia.Much love <3,2022-11-25,en
966,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I' m Spanish but I love Greece and I'm learning their beautiful language! We are Mediterranean brothers!,2023-10-25,en
967,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I‘m from germany and I love your music. I came here after the eurovision anouncement. Good luck greece!!🇩🇪️🇬🇷,2023-10-25,en
968,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Έρχομαι από τη Γαλλία, άκουσα αυτό το τραγούδι κατά τη διάρκεια ενός ταξιδιού στην Ελλάδα, στις Σέρρες. Μου άρεσε η χώρα σου, τα τραγούδια σου, το φαγητό σου και μαθαίνω Ελληνικά. Συγχαρητήρια για αυτόν τον απίστευτο πολιτισμό.",2019-11-25,el
969,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I've been vibing to this bop since it was released back then 6 years ago. Great choice of singer for Eurovision, Greece! Greetings from Turkey ",2023-11-11,en
970,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Δεν ξερω για το τραγούδι που θα επιλέγει αλλα τουλάχιστον είναι σίγουρο ότι μπορεί να τραγουδήσει live. Την είχα δει πριν κάποια χρόνια σε μια παράσταση και ήταν φανταστική, ήταν λες και άκουγες cd.",2023-10-28,el
971,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,We are so happy that you're going to represent Greece in Eurovision Marina . We trust your extraordinary talent and we will support you till the end. Love you ,2023-10-25,en
972,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,What a beautiful song. I am Greek living in Canada. This is from me who listens to classic rock.,2023-10-28,en
973,Η αγελαδα η Λολα 🐄 Παιδικά τραγούδια - HeyKids Ελληνικα,https://www.youtube.com/watch?v=V_1JSya8VwU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Με μια τέτοια παρόμοια τραγουδαρα , ερμηνεία και σκηνική παρουσία θα σκίσουμε αδιαμφισβήτητα στην Eurovision ",2023-10-28,el
