,text
601,Ποσο όμορφο τραγούδι 
602,Καλοτάξιδο αγαπημένε μου..
603,ΠΑΜΕ ΛΙΓΟΟ
604,"Στίχος, Μουσική ... Πολύ ωραίο "
605,υπέροχο καλοτάξιδο 
606,Ένας είσαι !!! 
607,Υπέροχο 
608,ΛΙΒΑΝΙΣΤΕΙΤΕΕΕΕΕ
609,wow
610,Πολύ ωραίο τραγούδι καλοτάξιδο 
611,Καλοταξιδο!!!
612,️ καλόταξιδο 
613,️
614,Μωρό μου 
615,ΝΑΙΙΙΙΙ
616,TOP 
617,ΝΑΙ ΝΑΙ ΝΑΙΙΙ
618,Αν στο χέρι σου είναι ;;;;; 
619,ε καλα τωρααα
620, την αγαπη μας απο κορινθο
621,Καλοτάξιδοοοοοο
622,Λιβανιστήκατε;
623,", "
624,Dosta livani dosta bro
625,Ελπίζουμε να σας αρέσει 
626, μέρος όπου όλα τα όνειρα γίνονται πραγματικότητα 
627,Τέλειοοοοο !!!!! 
628,Γαλαξία κάθε φορά μας ανεβάζεις το κέφι. Ευχαριστούμε 
629,καλόταξιδο φυγαμεεε δωσεεεε εβιβα μας
630,Τέλειοοοοοο!!! Γαλαξία 1000 μπράβο 
631,Καλή σας διασκέδαση 
