,title,link,text,date,language
4191,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Gianuba κανε ενα βιντεο σκοτωνο μονο season 2 chapter 2 skins,2020-11-26,el
4192,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ο gianuba ξέρει το Riverdale,2020-11-26,el
4193,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,η season σώθηκε από το hevy,2020-11-26,el
4194,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,O Brutus είναι ο the rock όταν πάχηνε,2020-11-26,el
4195,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,2:16 και εγώ έχω δει το Locked up,2020-11-26,el
4196,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ουαου ρε βρήκες heavy sniper,2020-11-26,other
4197,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κανε πιο συχνά βίνταιο,2020-11-26,el
4198,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Θέλω το battle pass gianouba,2020-11-26,el
4199,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τελεια,2020-11-26,other
4200,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Η σειζον1 chapter2  δεν μου  άρεσε η σεζόν 2  είναι τελεια,2020-11-26,el
4201,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,έχω πάρει 10 skins από το item shop με support a creator xamogelasth Γιάννη είσαι τέλειος θέλω το μπατλ πας η όχι ένα σκιν από το item shop σε παρακαλώ θέλω να είμαι ένας από αυτούς που θα νικήσει στην κλήρωση,2020-11-26,el
4202,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Γιαννουμπα είσαι τέλειος εχω κάνει support a creator xamogelasth μακάρι να κερδίσω στην κλήρωση δεν έχω νικήσει ποτέ ,2020-11-26,el
4203,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,μονο και μονο που βαζω  το saport a crieitor σου τοgame γινετε καλητερο !!!!,2020-11-26,el
4204,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μακάρι να κερδισω,2020-11-26,el
4205,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,+ οποιος θελει να γυρισει πεισω το deagle,2020-11-26,el
4206,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ρε ωραιο ειναι  το battle bas,2020-11-26,el
4207,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Γιατί δεν αρέσει σε κανέναν η seazon 2 πλιζζ απάντησε μου gianuba,2020-11-26,el
4208,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Gianouba αυτός που έλεγες με το πούρο ξέρω ποιον λες τον Παπαι,2020-11-26,el
4209,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΓΙΑΤΊ ΔΕΝ ΒΓΉΚΕ ΟΎΤΕ ΣΕ ΑΥΤΉ ΤΗΝ ΣΕΖΌΝ ΣΚΙΝ ΤΕΚΕ!!!!??,2020-11-26,el
4210,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι ο καλύτερος γιουτιουμπερ και για εμένα είσαι ο αγαπημένος μου.Εχω γράψει Saporte crieitor χαμογελαστή και θέλω αν θες και αν μπορείς να με κάνεις φίλο στο fortnite.,2020-11-26,el
4211,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι τελειος,2020-11-26,el
4212,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,1:56 είναι ο brutus από τον  popeye,2020-11-26,el
4213,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Άμα είχα αρκετά v-bucks θα έπαιρνα το battle pass. Τώρα έχω 100 v-bucks,2020-11-26,el
4214,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,τελειο,2020-11-26,el
4215,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εγώ έβαλα support a creator xamogelasth για το battle pass και panosdentgames για την dark bomber,2020-11-26,el
4216,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Uparxei kai mple scar kai xriso drumgun kai alla diafora,2020-11-26,greeklish
4217,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αν το ξέρεις ότι πεθάνει ο Midas το κάνει χρυσο,2020-11-26,el
4218,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,teleio video bro,2020-11-26,greeklish
4219,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κλασικός gianuba 0:27,2020-11-26,other
4220,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αυτή η σεζόν είναι για μένα 3/10,2020-11-26,el
4221,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,2:10 δεν ειναι η χαμογελαστη ειναι η tntina,2020-11-26,el
4222,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Support a creator xamogelasth αν θελετε να κρατήσετε το locker σας με τα skins,2020-11-26,el
4223,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,εισαι ο καλιτεροσ τισ γισ gianyba22 και εισαι προ ο καλιτεροσ,2020-11-26,el
4224,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ελπίζω να κερδίσω. Αλλά δεν ξεχνάμε support a creator xamogelasth,2020-11-26,el
4225,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Λοιπόοοον! Δε θα διαβάσω πολλά σχόλια τώρα επειδή θα μπω κανά Gameάκι Fortnite και μετά θα πάμε να ψήσουμε για Τσικνοπέμπτη! Για αυτό θα σας ρωτήσω να απαντήσετε στο σχόλιο αυτό πόσο από το 1 μέχρι το 10 σας αρέσουν οι αλλαγές! Εγώ είμαι κάπου στο 9/10 κυρίως επειδή έπεσε δουλειά από θέμα Skins και Map μέχρι και στο θέμα του ήχου! Πιστεύω το Fortnite είναι σε καλό δρόμο και το οφείλουμε αυτό στο Apex με τον ανταγωνισμό που προκάλεσε! Για να δούμε!,2019-11-26,el
4226,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Θυμάμαι όταν είχα δει το βίντεο όταν είχε βγει!! Τώρα μετά από 4 χρονια μένει το ίδιο τέλειο ,2023-04-26,el
4227,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Gianouba άμα πιέσεις το W και το shift την ώρα που περνάς από το ύφαίστιο μένεις μέσα κι εκεί έχει έναν θρόνο με 3 τεστ,2019-11-26,el
4228,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,+1 οποίος συμφωνεί ότι ο gianuba είναι τέλειος!,2019-11-26,el
4229,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι πολύ καλός ελπίζω να φτάσεις πολύ ψιλά γιατί το αξίζεις️️,2019-11-26,el
4230,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Συνέχισε την καλή δουλειά,2019-11-26,el
4231,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Νέα season+Gianubas=τρολ ,challeches,epoc gameplay και πολύ πολύ γελιο",2019-11-26,el
4232,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Hahahah ό,τι πιο τέλειο από edit έχω δει αυτήν την βδομάδα ... ... έκλαψα !",2019-11-26,el
4233,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το σημερινό ιντρο ξεπεράσε κάθε προηγούμενο ,2019-11-26,el
4234,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το καλυτερο ηταν οταν στο trailer εβαζες ιστοριες,2019-11-26,el
4235,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Στο τέλος της season πες μας πόσα win πήρες συνολικά στην season 8,2019-11-26,el
4236,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μπράβο τέλειο βίντεο οπος παντα,2019-11-26,el
4237,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πόλη ωραία βίντεο μπράβο,2019-11-26,el
4238,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Κάνε νίκη μόνο με όπλα από κρυμμένο θησαυρό challenge,2019-11-26,el
4239,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Θεϊκο βίντεο! Ωραίος τρελεεεε️,2019-11-26,el
4240,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,μέσα στο ιφεστιο είχε έναν θρόνο του   βασιλιά της φωτιάς,2019-11-26,el
4241,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ήταν πολύ καλύτερη αυτή η season από την 6,2019-11-26,el
4242,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΚΛΑΙΩ ΜΕ ΤΟ INTRO,2019-11-26,el
4243,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Και νόμιζα ότι μόνο εγώ νόμιζα ότι αυτό το σκιν έμοιαζε με την σορακα...,2019-11-26,el
4244,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Telio video,2019-11-26,other
4245,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,+1 οποίος πιστεύει ότι ο γιανουμπα έχει τα πιο γαμάτα intro χαχαχα,2019-11-26,el
4246,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,#1 mpravo re gianuba,2019-11-26,other
4247,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Fortnite: Can I borrow your homework?
Apex: Yeah, just make sure to change it a little
Fortnite:",2019-11-26,en
4248,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Καλή τσικνοπέμπτη και Καλή session 8 και σου εύχομαι καλή επιτυχία στο επόμενο σου βίντεο,2019-11-26,el
4249,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,η  αγαπιμενει  μου   season      ειναι  η   season   8,2020-11-26,el
4250,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τι πιστεύεις είναι καλύτερο SMG ή Superessed SMG??,2019-11-26,el
4251,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μπράβο σιναχισε ετσι,2019-11-26,other
4252,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,τι νομιζεις για το σκιν farmer χαμογελαστη που θα βγει στην season 8,2019-11-26,el
4253,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πολύ καλό βίντεο!!!!!!,2021-11-26,el
4254,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Γιανουμπα=the best greek fortnite player,2019-11-26,en
4255,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ο καλύτερος Έλληνας fortnite player,2019-11-26,el
4256,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τώρα δεν ξύπνησες???..... Ναι!!! πως έχεις τόσο ενέργεια???? μπράβο!!!,2019-11-26,el
4257,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,+1 όποιος κλαίει από τα γέλια,2019-11-26,el
4258,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Γιάννη είσαι ο καλύτερος και έχεις περίπου 200000 subscribes και κάτι άλλα παιδιά Έλληνες έχουν 1 εκατομμύριο subscribes Πώς γίνεται αυτό! !! Εσύ είσαι ο καλύτερος! !!,2019-11-26,el
4259,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,παιζει να εισαι ο μονος που ειπε πως το final skin ειναι καλο,2019-11-26,el
4260,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μόνο από εσένα ήθελα να δω την νέα seson,2019-11-26,el
4261,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Το κόκκινο skin είναι τέλειο!!!,2019-11-26,el
4262,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ημουν σιγουρος οτι ειναι απο το apex το 100 tier skin!,2019-11-26,el
4263,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,πηρα την χαμογελαστη απο το item shop σημερα,2019-11-26,el
4264,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Gianubaκανε ένα βίντεο με τον Στέφανο τον Αλέξανδρο και την χαμογελαστή σε παρακαλώ μου άρεσε πάρα πολύ ο Στέφανος,2019-11-26,el
4265,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πριν από λίγο κατέβασα το Fortnite αλλά ήθελα να Ταρώ όλα από εδώ άντε περιμένουμε τρέλα challenges,2019-11-26,el
4266,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εγω πηρα δωρεαν battle pas και εφτασα tier 14 και level 14 μεσα σε 1 ωρα,2019-11-26,el
4267,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Νε ρε γιαννουμπα ο καλύτερος εισαι,2019-11-26,el
4268,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι τέλειος!!!!,2019-11-26,el
4269,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Και έλεγα μήπως ο gianuba σταμάτησε τα καθυστερημένα intro ...bap καπάκι με το που τι ανοίγω ,2019-11-26,el
4270,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,2:48 ice king : το μιλκο θέλουν να πάρουνε ΧΑΧΑΧΑΧΑ ΧΑΧΑΧΑΧΑ ΧΑΧΑΧΑΧ,2019-11-26,el
4271,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Γιάννη κάνε βίντεο με τα setting συο,2019-11-26,el
4272,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,2:44 εσκασα στα γελια τη φαση περναςςςςς,2020-11-26,el
4273,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μόλις το ανέβασες έβλεπα τα challenge σου!!,2019-11-26,el
4274,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,+1 οποίος πιστεύει ότι ο giannuba είναι pro,2019-11-26,el
4275,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,γεια   κάνε το challens μόνο με μπανανακαι να περνετε όπλα μονο απο  κάτω,2019-11-26,el
4276,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Οταν ιπες σαν τον ντετ πουλ γελαγα ,2020-11-26,el
4277,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Είσαι τελιος γιανουμπα σε αγαπαμε είσαι και πολύ αστείος,2019-11-26,el
4278,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,8/10 Περιμενουμε να τρολαρεις καμια χαμογελαστή,2019-11-26,el
4279,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εμένα με άρεσε πολύ bro,2019-11-26,el
4280,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Που είναι  η χελογαμοστη 4:49 χαχα κλαιω,2019-11-26,el
4281,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ειμαι καινουργιος σου subscriber  ωραια βιντεο και ευχαριστα εμ 9/ 10 ηια την ερωτοση για το καναλι 10/10,2019-11-26,el
4282,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Η Ember ειναι τελεια το αγαπημενο μου  σκιν,2019-11-26,el
4283,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ο Hybrid είναι σαν τον kha zix και το άλλο skin από το tier 1 είναι σαν το graves,2019-11-26,el
4284,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μεχρι το επομενο βιντεο σε θελω lvl 20,2019-11-26,el
4285,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,+1 οποίος πήρε battle bas season 8,2019-11-26,other
4286,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Πάμε λίγο hype,2019-11-26,el
4287,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,μπράβο ρε yannuba γέλασα με το milko,2019-11-26,el
4288,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Παμε hype για την νεα season,2019-11-26,el
4289,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εγώ έκανα το update και κόλλησε στο loading screen όταν πήγαινα να μπωθα προσπαθήσω μετά να κάνω restart επίσης αν ξέρει κανείς γιατί pls ας μου πει,2019-11-26,el
4290,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,το ξερεις ότι τρως damage από την lava τελοιο παντος,2019-11-26,el
4291,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τέλειο βιντεο,2019-11-26,el
4292,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,1:42 αδέρφος Γερμανού ,2019-11-26,other
