,title,link,text,date,language
1608,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τη να σας πω τα τραγουδια του Παντελή θα μη νουν  αξέχαστα  τον ακούω  και ανατριχιαζω  και την ίδια στηγμη  κλαίω  που δεν είναι πια εδώ  θα σε αγαπάμε παντελη παντα,2016-11-25,el
1609,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αααα βρε καρρα θα θυμάσαι πάντα ένα καλό παιδί και καλό τραγουδιστή τον///      παντελη παντελιδη ///,2016-11-25,el
1610,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μια από της καλύτερες βραδιές στην εκπομπή του Παπαδόπουλου!!!,2016-11-25,el
1611,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αγαπώ και λατρεύουν,,Παντελης  ,Παντελιδης",2017-11-25,el
1612,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ποναωωω ακομη δεν αντεχω σε ειχαμε αναγκη ενας μηνας και ακομη απιστευτο ειναι,2016-11-25,el
1613,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βγαλμένο από τις καλύτερες στιγμές του... #survivorGR από το 1:23:50 και μετά...,2017-11-25,el
1614,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να  σε  προσαιχει  ο  ΘΕΟΣ,2016-11-25,el
1615,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημερα Χρονια πολλα. Καλη δουλεια φιλε εκανες νασαι καλα!!!! Καλυτερα στον κοσμο μου ........ γεια σου Βασιλαρεεεε,2022-11-25,el
1616,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Παντελή μου αγάπη μου ωμορφη γιατί? ένα μεγάλο γιατί? Θα  μας  βασανίζει πάντα καρδιά μου. Μου λείπεις πολύ,2016-11-25,el
1617,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ο Καρρας και ο Παντελιδης..Αυτοί οι δύο με την διαφορά στους άλλους Καλλιτέχνες δίνουνε πόνο στα τραγούδια τους..Απίστευτοι, τους αγαπάω με όλη την καρδιά μου..Χαιρετίσματα από Γερμανία! ",2016-11-25,el
1618,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"μακαρι τετοια τραγουδια να βλεπαμε καθε μερα απο τετοιες εκμπομπες,",2016-11-25,el
1619,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αχ παντελο ποσο πόνο μας έδωσες,2021-11-25,other
1620,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΔΑΜΑΝΤΙΔΗΣ μόνοοο!! ,2016-11-25,other
1621,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΡΙΜΑ ΤΟ ΚΟΠΕΛΙ....ΚΑΛΟΤΑΞΙΔΟΣ.........ΤΑ ΘΕΡΜΑ ΜΟΥ ΣΥΛΛΗΠΗΤΗΡΙΑ ΣΤΗΝ ΟΙΚΟΓΕΝΕΙΑ ΤΟΥ.,2016-11-25,el
1622,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,να ζηση ο ποντος...μπραβο....τελειος χορος κ ερμηνια..να λελεβο σε..,2017-11-25,el
1623,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΜΠΡΑΒΟ ΡΕ ΦΙΛΕ ΓΙΑ ΤΗΝ ΔΟΥΛΕΙΑ ΣΟΥ ΚΑΛΗ ΧΡΟΝΙΑ ΝΑ ΕΧΕΙΣ,2016-11-25,el
1624,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ότι και να πω θα είναι λιγο!!!
Μπράβο σας!!!",2016-11-25,el
1625,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μια ειναι η ουσια παντελη μου δεν υπαρχει αθανασια καλο παραδεισο τα χαιρετισματα μου στο μπαμπα μου που τον εχασα πριν 4 μηνες και εγω τοσο ξαφνικα:-(:-(,2016-11-25,el
1626,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ο μεγάλος και μετριόφρων Θέμης, για άλλη μία φορά διδάσκει ...!!! Εμφανής η διαφορά, ...απέχει παρασάγγας!!!",2017-11-25,el
1627,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΕΛΕΙΑ ΣΥΛΛΟΓΉ/ΒΙΝΤΕΟ....απο τα καλύτερα...μπράβο...,2016-11-25,el
1628,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασίλη μου έφυγε το παιδί μας επιβάλλεται ενα τραγούδι για τον γιο σου τον παντελή ... τον θέλουμε πισω,2016-11-25,el
1629,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Γειά σου ρε παντελή, τους τρελανες όλους τους παλιούς.  Τέτοιο ταλέντο σε 50 χρόνια πάλι.",2016-11-25,el
1630,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αχ ρε Παντελο!!!Μοναδικε!!φωνάρα.,2016-11-25,other
1631,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καρρας μοναδικος!!,2016-11-25,other
1632,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κύριε Παπαδόπουλο ΠΡΕΠΗ ΝΑ ΚΑΝΗΣ ΜΙΑ  ΑΦΙΈΡΩΣΗ ΓΙΑ ΤΟ ΠΑΝΤΕΛΉΣ ΠΟΥ ΧΆΘΗΚΕ ΑΔΙΚΑ !!!!!!!!!,2020-11-25,el
1633,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Και εκεί πανό να χορεβις  ανγγελε μου .,2021-11-25,el
1634,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΚΑΛΗΜΕΡΑ ΕΛΛΗΝΕΣ! ΚΛΑΙΜΕ ΚΑΘΕ ΜΕΡΑ ΚΑΙ ΟΠΟΣ ΣΥΜΕΡΑ ΕΦΥΓΕ ΕΝΑΣ ΑΠΟ ΜΑΣ, <3 ΕΝΑΣ ΚΑΛΛΙΤΕΧΝΗ  <3  ΕΝΑΣ ΕΛΛΗΝΑΣ <3  , ΕΝΑΣ ΑΔΕΛΦΟΣ ΜΑΣ <3  ΜΕ ΜΙΑ ΑΓΑΠΗ ΤΟΥ ΚΟΣΜΟΥ <3 ΚΑΙ ΜΟΝΟ 33  <3 ΗΤΑΝ ΟΠΟΣ Ο ΧΡΙΣΤΟΣ  <3 ! ΚΑΛΟ ΠΑΡΑΔΕΙΣΟΣ ++ ΚΑΙ ΕΛΑΦΡΥ ΝΑ ΕΙΝΑΙ ΤΟ ΧΩΜΑ ΣΟΥ  <3 +++ΜΠΑΝΤΕΛΙ ΜΠΑΝΤΕΛΙΔΙΣ <3 +++++++  <3",2016-11-25,el
1635,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο Βασίλη τα λες πολύ ωραία σε χαιρετώ πάντα,2017-11-25,el
1636,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σήμερα το βράδυ με αυτές τοις φωναρες δεν κοιμάμαι!!!!!!!,2023-09-25,el
1637,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ειλικρινα ακομη δεν μπορω να καταλαβω τη ρατσα μας.Να μην χαιρομαστε με την χαρα η την επιτυχια του αλλου, μονο οταν πεθαινει και τον σιγουρεψουμε οτι καθαρησε τοτε ολοι κλαιμε απο πισω του.Και φυσικα εχουμε μνημη χρυσοψαρου κι αυτον το δυστυχο θα τον ξεχασουμε γρηγορα,λεω ψεματα μηπως;Το καλυτερο αυτη την ωρα οσοι τον αγαπουσαν πραγματικα οι δικοι του ανθρωποι να δινουν κουραγιο στους γονεις του γιατι δεν γινεται αλλιως δυστυχως.Καλο του ταξιδι",2016-11-25,el
1638,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,14:22 τιποτα ρε και στον παραδεισο να παμε τωρα ξερουμε οτι θα κανουμε πιο πολυ κεφι.. και εκει μονο παντελο θα ακουμε.. ειμουν τυχερος που σε γνωρισα απο κοντα.,2023-07-25,el
1639,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελειο  Τελειο  τελειο  τη να πω  αλλο !!!!!!!!!!!!!!!!!!!,2020-11-25,el
1640,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Tι με παίρνεις και με ψάχνεις κάθε Αυγουστο;
 Υμνος",2020-11-25,el
1641,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΓΙΑΤΙ ΘΕΕ ΜΟΥ ΜΑΣ ΠΗΡΕΣ ΤΟΝ ΑΡΧΟΝΤΑ ΑΠΟ ΚΟΝΤΑ ΜΑΣ,2020-11-25,el
1642,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,.....ΔΕΝ ΕΧΩ ΔΕΙ ΚΑΤΙ ΚΑΛΥΤΕΡΟ..... ΠΕΡΔΙΚΑΡΗ....MEGA GRATZ!!!!!!,2021-11-25,el
1643,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΚΑΛΟ ΤΑΞΙΔΙ,2016-11-25,other
1644,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,θα θελα να δω συνεργασια ..καρρα  αδαμαντιδη και πιτσα......χσμος ....δεν θα χωριζαν για χρονια ..θα ηταν πιτα συνεχεια το μαγαζι και αν ηταν καπου θεσσαλονιθκη....αστα ........,2016-11-25,el
1645,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΤΑ 
ΚΑΛΗΤΕΡΑΑΑΑΑΑΑΑ",2018-11-25,el
1646,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,καμαρι μου έφυγε και είναι σαν όνειρο μου φενετε άχ!   παντελιδη μου,2016-11-25,el
1647,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Χαχαχα κλαιω με την ζειμπεκια του Παντελιδη,2016-11-25,el
1648,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπραβο Περδικαρι τελειο Νικο πολλα like,2016-11-25,en
1649,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,λυπεις Παντελο μου...,2017-11-25,el
1650,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Το Αφιερωνω Σε Ολους Τους Αγγελους Και Στον Δικο Μου Αγγελο,2022-11-25,el
1651,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Λείπεις,Παντελάκο μου!Φέτος δεν μπόρεσα να παρακολουθήσω κανένα εορταστικό πρόγραμμα!Θυμόμουν τον πανικό που έκανες ένα χρόνο πριν...
Πού είσαι,ρε φίλε!Μας χόρεψες ''θα τα βροντήσω όλα και θα φύγω'' και το'κανες.Έστω για μια φορά, δεν χρειαζόταν να κρατήσεις το λόγο σου!
Πονάω,ρε φίλε!Εγώ και κάτι χιλιάδες ακόμη...Η λεβεντιά σου,το αντριλίκι σου,η παλικαριά σου,η χρυσή σου καρδιά,το καθάριο σου βλέμμα  άγγιξαν πολύ κόσμο!Είσαι στην καρδιά μου,δε γίνεται αλλιώς!Αιωνία σου η μνήμη!",2017-11-25,el
1652,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αρχοτααααας ο καρρας !!!,2017-11-25,other
1653,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΔΑΜΑΝΤΙΔΗΣ ΚΑΙ ΜΟΝΟ,2016-11-25,el
1654,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Παντελη!!!!!!!!!!!!!!!!!!!!!!!!!!!!!Γιατί μας αφυγες ΓΙΑΤΙ!!!!!!!!!!!!!,2016-11-25,el
1655,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να ζησει ο ποντος!!!!!!!!!!!!!!!!!!!!!!!,2016-11-25,el
1656,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,απιστευτο προγραμμα !!!,2016-11-25,other
1657,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Γαμάτο και το πρωτο και το δευτερο....και ολα τα υπολοιπα!!!!!,2016-11-25,el
1658,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλό ταξίδι Παντελή μου... ,2016-11-25,el
1659,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Παντελης - FOR EVER ️️️,2016-11-25,en
1660,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αντίδραση Καρράς 14:27 #epic,2016-11-25,other
1661,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΟ ΕΙΔΑ ΔΕΝ ΒΓΗΚΑ ΕΞΩ ΕΚΛΕΓΑ ΜΟΛΗΣ ΤΟΝ ΕΙΔΑ ΑΔΙΚΑ ΕΦΥΓΕ ΑΥΤΟ ΤΟ ΠΑΛΗΚΑΡΗ ΑΠΟ ΚΟΝΤΑ ΜΑΣ,2016-11-25,el
1662,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καρράς.  ο Μέγας Αλέξανδρος τού ελληνικού τραγουδιού,2016-11-25,other
1663,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΜΠΟΡΕΙ ΝΑ ΜΗΝ ΕΙΣΑΙ ΕΔΩ !ΜΠΟΡΕΙ ΝΑ ΠΙΣΤΕΨΑΝ ΟΤΙ ΣΕ ΕΞΑΦΑΝΙΣΑΝ ....!
ΕΦΥΓΕΣ ΞΑΦΝΙΚΑ ΚΑΙ ΑΝΑΠΑΝΤΕΧΑ ΕΙΧΕΣ ΤΟΣΑ ΠΟΛΛΑ ΑΚΟΜΑ ΝΑ ΔΩΣΕΙΣ!!!!
ΑΠΟ ΤΙΣ ΚΑΡΔΙΕΣ ΜΑΣ ΔΕΝ ΜΠΟΡΕΙ ΝΑ ΣΕ ΠΑΡΕΙ Κ Α Ν Ε Ν Α Σ!!!
ΑΝΑΠΑΥ ΣΟΥ ΣΤΟΝ ΠΑΡΑΔΕΙΣΟ ΠΑΝΤΕΛΗ ΟΙ ΚΑΡΔΙΕΣ  ΜΑΣ ΕΙΝΑΙ ΓΕΜΑΤΕΣ ΑΠΟ ΣΕΝΑ ΚΑΙ ΘΑ ΕΙΝΑΙ ΓΙΑ ΠΟΛΛΑ ΧΡΟΝΙΑ ΑΚΟΜΗ.... Pq No 1",2023-10-28,el
1664,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αχ!  βρε ψυχή μου τελεφτεα φορά χορεβεις δεν το πιστεύω,2016-11-25,el
1665,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,καρρας the best,2016-11-25,en
1666,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασίλη θέλει διακοπές τη τραγουδαρα είναι αυτή τα είπες όλα δεν θέλει τρόπο αυτό η αγάπη είναι ένα τακ και βλέπει ς λαμπάκια καλή επιτυχία στην ζωή σου και στην δουλειά σου ωραία λαϊκή φωνή με πολύ ιδιαίτερο τητα,2022-12-25,el
1667,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πες μου στη γλωσσα σου πως λενε την αγαπη!,2020-11-25,el
1668,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελειο,2018-11-25,other
1669,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Το χωρεπςες πολι ορεο το τελεφτεο ζεμπεικο .
πανδελι εγεινες ανγελο εκι ψυλα θα μας λιψυς πολι πολι !!!",2016-11-25,el
1670,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΗ ΧΑΡΑ ΤΟΥ ΚΑΡΡΑ ΔΕΙΤΕ ΟΤΑΝ ΤΡΑΓΟΥΔΑΕΙ Ο ΠΑΝΤΕΛΙΔΗΣ ΚΑΙ ΤΗΝ ΜΙΣΑΑΛΛΑΖΩΝΕΙΑ ΤΟΥ ΑΔΑΜΑΝΤΙΔΗ....ΕΜ ΕΙΣΑΙ ΤΕΛΕΙΩΜΕΝΟΣ ΑΓΟΡΙ ΜΟΥ ΘΕΜΗ ΓΙΑ ΑΥΤΟ!!!!!!!!!!,2016-11-25,el
1671,Διαχρονικά ελληνικά τραγούδια (Σε υψηλή ποιότητα ήχου),https://www.youtube.com/watch?v=32ZVcMG70iU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Έφυγα από Αθήνα παραμονή Χριστουγέννων για το χωριό με κακό καιρό βροχές ομίχλη παλιόδρομος γενικά ο παλιός Τριπόλεως-Πύργου και η αγωνία μου ήταν αν θα προλάβω  να δω από την αρχή το φανταστικό αυτό Σόου...Κρίμα ρε Παντελή...ΕΦΥΓΕΣ ΠΟΛΥ ΝΩΡΙΣ....,2016-11-25,el
