,Unnamed: 0,title,link,source,text,date,language
1156,1156,Nina Mazani - Άγχος (Από το “Ενκάντο: Ένας Κόσμος Μαγικός”),https://www.youtube.com/watch?v=-hsjov_72W0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,mega,2023-09-27,other
1157,1157,Nina Mazani - Άγχος (Από το “Ενκάντο: Ένας Κόσμος Μαγικός”),https://www.youtube.com/watch?v=-hsjov_72W0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Louiza eisai H kaliteri Love yy,2022-11-27,en
1158,1158,Nina Mazani - Άγχος (Από το “Ενκάντο: Ένας Κόσμος Μαγικός”),https://www.youtube.com/watch?v=-hsjov_72W0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Дивноооооо,2022-11-27,other
1159,1159,Nina Mazani - Άγχος (Από το “Ενκάντο: Ένας Κόσμος Μαγικός”),https://www.youtube.com/watch?v=-hsjov_72W0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Unfortunately the sound effects are not taken into account, the background vocal emphasis should be stronger. But this was not taken care of and the background remained bare..",2022-11-27,en
1160,1160,Nina Mazani - Άγχος (Από το “Ενκάντο: Ένας Κόσμος Μαγικός”),https://www.youtube.com/watch?v=-hsjov_72W0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Disney tsunade,2022-11-27,other
1161,1161,Nina Mazani - Άγχος (Από το “Ενκάντο: Ένας Κόσμος Μαγικός”),https://www.youtube.com/watch?v=-hsjov_72W0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Icy 6b2{,2022-11-27,other
1162,1162,Nina Mazani - Άγχος (Από το “Ενκάντο: Ένας Κόσμος Μαγικός”),https://www.youtube.com/watch?v=-hsjov_72W0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Ok groomer,2022-11-27,other
1163,1163,Nina Mazani - Άγχος (Από το “Ενκάντο: Ένας Κόσμος Μαγικός”),https://www.youtube.com/watch?v=-hsjov_72W0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Sie hat voll die schwache Stimme im griechischen,2022-11-27,other
1166,1166,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"I love this song 
What a beautiful song
Amazing voice #Anastasia ️️️️",2023-04-27,en
1167,1167,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Wow girl, your voice is so divine! One of the best singers around!",2023-08-27,en
1168,1168,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Extremely beautiful song, absolutely amazing voice",2023-04-27,en
1169,1169,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,what a magnificent voice omg really impressive  imagine having goosebump even though I don't understand lyrics..,2023-06-27,en
1170,1170,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Beautiful music and voice!,2023-07-27,en
1171,1171,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Big respect à toi 
Et force à toi ",2023-04-27,other
1172,1172,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Perfect voice. A beautiful song, every note evokes a beautiful emotion. Well done. Greetings from Serbia🇬🇷🇷🇸",2023-05-27,en
1173,1173,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Браво!!! ,2023-09-27,other
1174,1174,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,We just came from Mykonos and this song played in a bar and since then have been our favorite  🫶 love Greece.,2023-05-27,en
1175,1175,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,you did it again girl! made me cry either i don´t understand greek.. what a MASTERPIECE thank you for this you are georgeous!!!!! <3,2023-04-27,en
1176,1176,Anastasia - Mi Milas | Αναστασία - Μη Μιλάς (Official Music Video),https://www.youtube.com/watch?v=6y6DgkuHXvw&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,i am very proud for you anastasia ,2023-10-27,en
1179,1179,Μ' αρέσει να μη λέω πολλά - 40 έντεχνα τραγούδια (by Linda),https://www.youtube.com/watch?v=AW5WZ_oP1-4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,️️️️!!!!!!!!!!!!!!,2021-11-27,other
1184,1184,Μ' αρέσει να μη λέω πολλά - 40 έντεχνα τραγούδια (by Linda),https://www.youtube.com/watch?v=AW5WZ_oP1-4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,2.26.55,2021-11-27,other
1185,1185,Μ' αρέσει να μη λέω πολλά - 40 έντεχνα τραγούδια (by Linda),https://www.youtube.com/watch?v=AW5WZ_oP1-4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,17/12/21 -> ,2022-11-27,other
1187,1187,Μ' αρέσει να μη λέω πολλά - 40 έντεχνα τραγούδια (by Linda),https://www.youtube.com/watch?v=AW5WZ_oP1-4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,B good loads of love,2021-11-27,en
1188,1188,Μ' αρέσει να μη λέω πολλά - 40 έντεχνα τραγούδια (by Linda),https://www.youtube.com/watch?v=AW5WZ_oP1-4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,!,2022-11-27,other
1189,1189,Ρομαντικά Ελαφρά Τραγούδια | Non Stop Mix,https://www.youtube.com/watch?v=dyZXS49yhcU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Exquisite.A dip  into the memory lane.Thank you guys!!!!!,2022-11-27,en
1190,1190,Ρομαντικά Ελαφρά Τραγούδια | Non Stop Mix,https://www.youtube.com/watch?v=dyZXS49yhcU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Maravillosa !!!Gracias,2022-11-27,other
1192,1192,Ρομαντικά Ελαφρά Τραγούδια | Non Stop Mix,https://www.youtube.com/watch?v=dyZXS49yhcU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Agelikes Fones K Melodies pou tis akous K  Omorfenoun  ta vradia!!!!,2022-11-27,other
1193,1193,Ρομαντικά Ελαφρά Τραγούδια | Non Stop Mix,https://www.youtube.com/watch?v=dyZXS49yhcU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,🇬🇷️,2023-02-27,other
1197,1197,Ρομαντικά Ελαφρά Τραγούδια | Non Stop Mix,https://www.youtube.com/watch?v=dyZXS49yhcU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,The besr,2022-11-27,en
1198,1198,Ρομαντικά Ελαφρά Τραγούδια | Non Stop Mix,https://www.youtube.com/watch?v=dyZXS49yhcU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,ÇEŞME DEN SELAMLAR,2022-11-27,other
1200,1200,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Greetings from Ottawa Canada...Greece is the envy of the world with music and culture!!,2020-11-27,en
1201,1201,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"I wish visit great Greece in future.
 Athena is the civilization and history️️",2022-11-27,en
1202,1202,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"... the Good ""OLD"" ""KEFI"" sound of all ages ...x",2017-11-27,en
1203,1203,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,NiceWith love from nyc usa️🇬🇷️🇺🇸️PROUD GREEKS,2020-11-27,en
1204,1204,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Beautiful mix songs  ,2019-11-27,other
1205,1205,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,MUY PRECIOSO,2016-11-27,other
1206,1206,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,arketa tragoudia ta akousa gia prwti fora!!!mpravo!!,2020-11-27,other
1207,1207,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,nice music greek,2016-11-27,en
1210,1210,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Very nice songs
Song at 5:18 ?",2018-11-27,en
1211,1211,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,AH! AH! OPEA TRAGOUDIA AXEHASTA BRAVO,2017-11-27,other
1212,1212,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Fovero mix to exw akousei toulaxiston 15 fwres tis teleutees 15 meres.,2018-11-27,other
1213,1213,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,komatares mpravo!!!,2017-11-27,other
1214,1214,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Tipota den ehi alaxi, oute ta vasana, oute i kopi, ke omos ekina ta tragoudia lene tin istoria!  Ta dika mas ine kapos san diafimistika!",2020-11-27,other
1215,1215,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,baggo polloi wrea ta evales bravo  akougonte giati einai orea,2015-11-27,greeklish
1216,1216,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,ola ta tragoydia einai mia omrfia alla oi protes ekteleseis  dinoyn tin diafora  entelos filika edessa katarraktes rakis,2017-11-27,greeklish
1218,1218,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Orea tragoudia telia apla na min exoun kaino,2022-11-27,other
1219,1219,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"*** Teliotata File,BRAVO me thimises ta Palia.orea ,perasmena XPONIA.,.,.,",2017-11-27,greeklish
1220,1220,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,🇬🇷🇬🇷🇬🇷🇬🇷,2019-11-27,other
1221,1221,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Ultra veryyyytyt nice,2018-11-27,en
1222,1222,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Brawo pedia   polinorea,2020-11-27,other
1223,1223,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Soreosss,2020-11-27,other
1224,1224,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Poli orea,2023-09-27,other
1225,1225,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2015-11-27,other
1226,1226,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2015-11-27,other
1228,1228,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Afta einai tragoudia,2015-11-27,greeklish
1229,1229,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Song on 8:10 PLEASEEEE??,2018-11-27,greeklish
1230,1230,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,What is the song at 21:39?,2018-11-27,en
1232,1232,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,KALHSPERA FILE MOY..YPEROXA OLA !!!!,2018-11-27,greeklish
1233,1233,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,HELLO SLOVAKIA ! XD,2017-11-27,other
1234,1234,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Shared this via ""Google""",2016-11-27,en
1235,1235,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,bre paidia sti 1:36:21  poio tragoudi einai????,2015-11-27,greeklish
1236,1236,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,kopste  tis  diafimiseis    vreeeeee,2017-11-27,other
1237,1237,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Poio eínai tou ónoma tou prótou tragoudioú ?????,2018-11-27,other
1238,1238,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,[shout],2022-11-27,other
1239,1239,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Sagapoe,2018-11-27,other
1240,1240,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Xronia Polla,2018-11-27,other
1241,1241,ΠΑΛΙΑ ΛΑΙΚΑ ΓΙΑ ΟΛΑ ΤΑ ΓΟΥΣΤΑ!!!!!MIX - ΕΠΙΛΕΓΜΕΝΑ ΛΑΙΚΑ ΤΡΑΓΟΥΔΙΑ,https://www.youtube.com/watch?v=5QPCJ3bfxp0&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,8:00 ?,2015-11-27,el
